Name,Last name,Time,Latitude,Length
Dionis,Merrifield,11:39 PM,13.71216,60.6065466
Gay,Tracey,3:09 AM,51.5487433,34.99204
Krissie,Hancock,5:29 PM,47.2174874,-8.1916
Ida,Beaby,4:15 AM,47.8863988,-12.0463731
Farleigh,Zanetti,10:07 AM,-6.2360264,44.7695326
Meta,Kenton,12:26 AM,27.826866,32.990664
Sheffy,McGrale,5:05 AM,43.4945737,59.2074845
Welbie,Troup,5:07 AM,29.718419,11.1179302
Blinni,Woodland,3:48 PM,50.1922582,8.0566664
Kristofer,Rickwood,12:57 PM,-14.4760253,5.1443561
Tedda,Furst,7:12 AM,47.98257,33.347316
Parker,Pumphrey,2:48 AM,-7.71725,46.8435126
Noland,Rackam,5:03 AM,37.9381943,30.972043
Andre,Muskett,2:14 PM,27.4456115,-7.2966
Corby,Minear,7:43 AM,-8.1788865,-5.75
Mischa,Minchinton,5:35 AM,47.5619629,52.1951226
Oliver,Radwell,8:55 PM,52.83797,29.708692
Konstantine,Aberkirdo,5:12 AM,63.4251464,34.527114
Constantia,Kershaw,5:49 PM,-6.5864219,23.1451405
Christy,Burlingame,3:28 AM,8.4286368,51.630114
Ken,Tough,8:24 PM,27.9961123,53.936
Rosetta,Podbury,2:27 PM,56.9568013,39.912288
Pascal,Waddy,8:48 PM,-15.3875259,9.0707553
Florinda,Vitler,1:19 AM,61.8342207,29.625298
Kerstin,Wieprecht,10:35 AM,55.536259,39.4158155
Miranda,Menco,3:54 PM,69.4269147,21.270702
Jehanna,McJarrow,6:00 PM,-10.249091,59.9381414
Eldin,Litherborough,8:47 PM,47.3842312,28.782431
Ax,Kirman,12:29 AM,4.870121,46.9684329
Wilhelm,Boniface,5:44 PM,31.23285,8.2101114
Neill,Philips,10:41 PM,19.789147,39.7034754
Crin,Sirl,6:28 PM,11.8478074,48.2920787
Domeniga,Siggins,6:12 AM,51.8370136,43.330734
Weston,Proffer,3:34 PM,32.023273,-6.9069547
Kristan,Shobbrook,7:15 PM,55.650711,-1.877183
Freddy,Cardenas,9:58 AM,23.124093,41.985186
